persistent_id,name0,Arc Melting,process_template
0,Argon Pressure,parameter_template
1,Diffusion,parameter_template
2,Ingot Location,parameter_template
3,Initial Purging Times,parameter_template
4,Vacuum Before Melt,parameter_template
5,Argon Pressure,parameter_template
6,Diffusion,parameter_template
7,Ingot Location,parameter_template
8,Initial Purging Times,parameter_template
9,Vacuum Before Melt,parameter_template
10,process template,process_template
11,material template,material_template
12,dummy process template 2,process_template
13,Arc Melting,process_template
14,dummy process template 2,process_template
15,Arc Melting,process_template
16,dummy process template 3,process_template
17,dummy parameter template 2,parameter_template
18,dummy process template 3,process_template
19,dummy parameter template 2,parameter_template
20,dummy process template 3,process_template
21,dummy parameter template 2,parameter_template
22,dummy process template 3,process_template
23,dummy parameter template 2,parameter_template
24,dummy process template 3,process_template
25,dummy parameter template 2,parameter_template
